Movimento Uniformemente Variado (MUV),,,,,,,,,
Cronômetros Pareados,,,,,Cronômetros Intercalados,,,,
Victor 1,Ponto,Crono1,Crono2,Média,Victor,Ponto,Tempo,Ponto,Tempo
,10m,"11,53","11,67","11,6",,5m,"5,51",20m,6
,20m,"6,41","6,01","6,21",,10m,"10,84",25m,"4,64"
,30m,"3,59","3,73","3,66",,15m,"8,97",30m,"4,14"
Victor 2,,Crono1,Crono2,Média,Cronômetros Intercalados,,,,
,10m,"11,03","10,81","10,92",Yurick,Ponto,Tempo,Ponto,Tempo
,20m,"6,76","6,88","6,82",,5m,"6,14",20m,"6,71"
,30m,"4,14","4,25","4,195",,10m,"11,23",25m,"5,01"
Yurick 1,,Crono1,Crono2,Média,,15m,"9,09",30m,"3,29"
,10m,"9,94",11.41,"9,94",Cronômetros Intercalados,,,,
,20m,"6,46","6,7","6,58",Kaique,Ponto,Tempo,Ponto,Tempo
,30m,"4,29","4,06","4,175",,5m,"6,43",20m,"6,63"
Yurick 2,,Crono1,Crono2,Média,,10m,"12,39",25m,"4,76"
,10m,"11,52","11,23","11,375",,15m,"9,95",30m,"3,8"
,20m,"6,93","6,99","6,96",,,,,
,30m,"3,87","3,73","3,8",,,,,
Kaique 1,,Crono1,Crono2,Média,,,,,
,10m,"11,6","11,76","11,68",,,,,
,20m,"5,68","5,8","5,74",,,,,
,30m,"3,15","2,65","2,9",,,,,
Yurick 2,,Crono1,Crono2,Média,,,,,
,10m,"9,94",11.41,"9,94",,,,,
,20m,"6,46","6,7","6,58",,,,,
,30m,"4,29","4,06","4,175",,,,,
