Movimento Uniformemente Variado (MU),,,,,,,,,
Cronômetros Pareados,,,,,Cronômetros Intercalados,,,,
Lucas 1,Ponto,Crono1,Crono2,Média,Lucas,Ponto,Tempo,Ponto,Tempo
,10m,6,"6,05","6,025",,5m,"2,49",20m,"5,47"
,20m,"6,06","6,6","6,33",,10m,"4,9",25m,"4,5"
,30m,"6,06","6,61","6,335",,15m,"4,36",30m,"5,76"
Lucas 2,,Crono1,Crono2,Média,Cronômetros Intercalados,,,,
,10m,"5,5","5,59","5,545",Ricardo,Ponto,Tempo,Ponto,Tempo
,20m,6,"5,89","5,945",,5m,"3,03",20m,"5,36"
,30m,"5,9","6,03","5,965",,10m,"5,82",25m,"5,4"
Ricardo 1,,Crono1,Crono2,Média,,15m,"5,5",30m,"5,51"
,10m,5,"5,05","5,025",Cronômetros Intercalados,,,,
,20m,5,"5,08","5,04",Kaique,Ponto,Tempo,Ponto,Tempo
,30m,"5,3","5,27","5,285",,5m,"3,1",20m,"5,36"
Ricardo 2,,Crono1,Crono2,Média,,10m,"5,82",25m,"5,4"
,10m,"5,9","5,64","5,77",,15m,"5,5",30m,"5,51"
,20m,"5,4","5,45","5,425",,,,,
,30m,"5,6","5,27","5,435",,,,,
Kaique 1,,Crono1,Crono2,Média,,,,,
,10m,5,"5,18","5,09",,,,,
,20m,"5,5","5,34","5,42",,,,,
,30m,"5,4","5,53","5,465",,,,,
Kaique 2,,Crono1,Crono2,Média,,,,,
,10m,5,"5,19","5,095",,,,,
,20m,"5,4","5,33","5,365",,,,,
,30m,"5,4","5,41","5,405",,,,,
