Descida na Rampa,,,
,5m,10m,15m
Descida 1,4.36,5.98,7.86
Descida 2,4.24,6.13,7.95
Descida 3,4.43,5.97,7.74
Descida 4,4.29,6.22,8.05
Descida 5,4.3,6.32,7.92
